sortKey,city,state,country,name,typeSlug,distanceSlugs,providerSlug,detailUrl
2026-05-31T12:00,São Paulo,SP,Brasil,1ª Corrida Tom & Jerry Fun Run,road,,yescom,https://www.yescom.com.br/corridatomejerry/2026/index.asp
2026-06-14T12:00,São Paulo,SP,Brasil,2ª São Paulo Classic Run,road,,yescom,https://www.yescom.com.br/classicrun/2026/index.asp
2026-06-21T05:45,São Paulo,SP,Brasil,Mizuno Athenas Run Stronger 2026,road,6km;12km;18km;25km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-run-stronger-2026
2026-06-21T08:30,São Paulo,SP,Brasil,Athenas Kids Run Stronger 2026,road,kids-run,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-kids-run-stronger-2026
2026-06-21T12:00,Rio de Janeiro,RJ,Brasil,2ª Hello Kitty and Friends Fun Run,road,,yescom,https://www.yescom.com.br/hellokittyfunrun/2026/rj/index.asp
2026-06-28T12:00,Camboriú,SC,Brasil,20 Milhas do Jacaré,road,,corre-brasil,https://www.correbrasil.com.br/20milhasdojacare
2026-07-12T12:00,São Paulo,SP,Brasil,1ª Miraculous Ladybug Family Sports,road,,yescom,https://www.yescom.com.br/miraculousrun/index.asp
2026-07-12T12:00,Porto Belo,SC,Brasil,Costa Esmeralda Trail,trail,12km;25km,corre-brasil,https://www.correbrasil.com.br/cópia-costa-esmeralda-trail-2025
2026-07-26T05:15,São Paulo,SP,Brasil,Nike SP City Marathon 2026,road,21-1km;42-2km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/sp-city-marathon-2026
2026-07-31T12:00,Penha,SC,Brasil,Desafio Beto Carrero,road,5km;6km;10km,corre-brasil,https://www.correbrasil.com.br/desafio-bcw-2026
2026-08-02T12:00,São Paulo,SP,Brasil,3ª Hello Kitty and Friends Fun Run,road,,yescom,https://www.yescom.com.br/hellokittyfunrun/2026/sp/index.asp
2026-08-16T12:00,Rio de Janeiro,RJ,Brasil,28ª Meia Maratona Intl do Rio de Janeiro - Rio Intl Half Marathon,road,,yescom,https://www.yescom.com.br/meiadorio/2026/index.asp
2026-08-16T12:00,Balneário Camboriú,SC,Brasil,CORRIDA BRISAS,road,5km;10km,corre-brasil,https://www.correbrasil.com.br/corrida-brisas-2026
2026-08-30T05:30,São Paulo,SP,Brasil,Run The Bridge 2026,road,5km;10km;15km;30km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/run-the-bridge-2026
2026-09-01T12:00,Santa Catarina,SC,Brasil,VOLTA CICLÍSTICA,adventure,,corre-brasil,https://www.correbrasil.com.br/calendario-corridas
2026-10-17T12:00,Pomerode,SC,Brasil,MARATONA INTERNACIONAL DE POMERODE,road,6km,corre-brasil,https://www.correbrasil.com.br/maratona-de-pomerode-2026
2026-10-18T05:30,São Paulo,SP,Brasil,Mizuno Athenas Run Longer 2026,road,7km;14km;21-1km;28km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-run-longer-2026
2026-10-18T08:30,São Paulo,SP,Brasil,Athenas Kids Run Longer 2026,road,kids-run,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-kids-run-longer-2026
2026-11-11T12:00,Nova Trento,SC,Brasil,MONS ULTRA TRAIL,trail,12km,corre-brasil,https://monsultratrail.com.br/
2026-11-29T06:00,São Paulo,SP,Brasil,Venus Women's Half Marathon 2026,road,5km;10km;15km;21-1km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/venus-womens-half-marathon-2026
2026-11-29T12:00,Florianópolis,SC,Brasil,MEIA MARATONA SC21K,road,5km;15km,corre-brasil,https://www.correbrasil.com.br/sc21k-2026
2026-12-06T12:00,Belo Horizonte,MG,Brasil,27ª Volta Intl da Pampulha,road,,yescom,https://www.yescom.com.br/voltadapampulha/2026/index.asp
